"subj_idx","val","id","rt","response"
7010,"Good","Other",0.5646,1
7010,"Bad","Other",0.6227,1
7010,"Good","Self",0.5993,1
7010,"Bad","Self",0.6439,1
7010,"Bad","Other",0.5843,1
7010,"Bad","Self",0.6366,1
7010,"Bad","Other",0.6149,1
7010,"Bad","Self",0.8388,1
7010,"Good","Self",0.6112,1
7010,"Bad","Self",0.7574,1
7010,"Good","Other",0.6235,1
7010,"Bad","Other",0.5558,1
7010,"Good","Other",0.5603,1
7010,"Bad","Self",0.6665,1
7010,"Good","Self",0.6535,1
7010,"Bad","Other",0.6477,1
7010,"Bad","Other",0.6178,1
7010,"Good","Self",0.7043,1
7010,"Good","Other",0.5851,1
7010,"Bad","Self",0.6419,1
7010,"Bad","Other",0.6361,1
7010,"Good","Self",0.6084,1
7010,"Bad","Other",0.5888,1
7010,"Bad","Self",0.903,1
7010,"Good","Self",0.6092,1
7010,"Good","Self",0.6995,1
7010,"Good","Other",0.6703,1
7010,"Good","Other",1.1046,0
7010,"Bad","Self",0.7774,1
7010,"Good","Other",0.6514,1
7010,"Bad","Other",0.6217,1
7010,"Bad","Self",0.8217,1
7010,"Bad","Self",0.6429,1
7010,"Good","Self",0.6077,1
7010,"Bad","Other",0.7528,1
7010,"Good","Other",0.5831,1
7010,"Good","Other",0.5079,1
7010,"Bad","Other",0.6572,1
7010,"Bad","Other",0.6236,1
7010,"Bad","Self",0.6407,0
7010,"Good","Self",0.8779,1
7010,"Good","Self",0.4998,1
7010,"Good","Other",0.7931,1
7010,"Bad","Other",0.5622,1
7010,"Good","Self",0.7595,0
7010,"Bad","Other",0.6566,1
7010,"Bad","Self",0.6185,1
7010,"Good","Other",0.553,1
7010,"Good","Self",0.5674,1
7010,"Bad","Other",0.6085,1
7010,"Good","Self",0.6293,1
7010,"Bad","Self",0.7224,1
7010,"Good","Other",0.5129,1
7010,"Bad","Self",0.61,1
7010,"Good","Other",0.5336,1
7010,"Good","Other",0.7156,1
7010,"Bad","Self",0.5699,1
7010,"Bad","Self",0.8231,1
7010,"Bad","Other",0.6003,1
7010,"Bad","Self",0.5639,1
7010,"Good","Self",0.685,0
7010,"Bad","Other",0.6194,1
7010,"Good","Self",0.551,1
7010,"Bad","Other",0.6529,1
7010,"Good","Other",0.5873,1
7010,"Good","Self",0.5605,1
7010,"Good","Other",0.6735,1
7010,"Good","Other",0.5411,1
7010,"Bad","Other",0.5763,1
7010,"Bad","Other",0.5294,1
7010,"Good","Other",0.5517,1
7010,"Bad","Self",0.661,1
7010,"Good","Self",0.6062,0
7010,"Good","Self",0.7165,1
7010,"Bad","Self",0.6429,1
7010,"Bad","Other",0.6252,1
7010,"Bad","Self",0.5756,1
7010,"Good","Other",0.5901,1
7010,"Good","Self",0.6832,1
7010,"Good","Other",0.6058,1
7010,"Bad","Other",0.6249,1
7010,"Good","Other",0.5914,1
7010,"Bad","Other",0.5177,1
7010,"Bad","Self",0.5625,1
7010,"Bad","Other",0.6648,1
7010,"Bad","Self",0.6472,0
7010,"Bad","Self",0.6605,1
7010,"Good","Self",0.6216,1
7010,"Good","Other",0.6188,1
7010,"Good","Self",0.604,1
7010,"Good","Self",0.8172,1
7010,"Bad","Other",0.7916,1
7010,"Bad","Self",0.6648,1
7010,"Bad","Other",0.5032,1
7010,"Good","Self",0.6124,1
7010,"Bad","Self",0.5691,1
7010,"Good","Other",0.5463,1
7010,"Bad","Other",0.5255,1
7010,"Bad","Self",0.6667,1
7010,"Good","Other",0.5611,1
7010,"Good","Other",0.7541,1
7010,"Good","Self",0.8634,1
7010,"Good","Self",0.7365,1
7010,"Bad","Self",0.6486,1
7010,"Good","Other",0.6337,1
7010,"Bad","Other",0.5908,1
7010,"Good","Other",0.4774,1
7010,"Good","Self",0.5824,1
7010,"Bad","Other",0.6192,0
7010,"Bad","Self",0.7205,0
7010,"Bad","Self",0.6212,1
7010,"Good","Other",0.9664,1
7010,"Good","Self",0.5488,1
7010,"Good","Self",0.554,1
7010,"Bad","Other",0.5791,1
7010,"Bad","Other",0.558,1
7010,"Bad","Other",0.6673,1
7010,"Bad","Self",0.6017,1
7010,"Bad","Self",0.5601,1
7010,"Good","Other",0.5932,1
7010,"Good","Self",0.5328,1
7010,"Good","Self",0.6432,1
7010,"Good","Other",0.5535,1
7010,"Good","Self",0.5919,1
7010,"Good","Other",0.5727,1
7010,"Bad","Other",0.5711,1
7010,"Bad","Self",0.8362,1
7010,"Bad","Other",0.7129,1
7010,"Good","Other",0.548,1
7010,"Good","Self",0.7172,1
7010,"Bad","Self",0.5464,1
7010,"Good","Other",0.6728,1
7010,"Good","Other",0.586,1
7010,"Bad","Self",0.6456,1
7010,"Bad","Other",0.629,1
7010,"Good","Self",0.6821,1
7010,"Good","Self",0.6167,1
7010,"Bad","Other",0.6418,1
7010,"Bad","Self",0.6711,1
7010,"Good","Self",0.6802,1
7010,"Bad","Other",0.5878,1
7010,"Bad","Other",0.6461,1
7010,"Good","Self",0.7873,1
7010,"Good","Other",0.6258,1
7010,"Bad","Other",0.6109,1
7010,"Bad","Self",0.6081,1
7010,"Good","Self",0.6464,1
7010,"Good","Other",0.5914,1
7010,"Bad","Self",0.6128,1
7010,"Good","Other",0.598,1
7010,"Bad","Self",0.5952,1
7011,"Good","Other",1.0587,1
7011,"Bad","Self",0.8774,1
7011,"Good","Other",1.0902,1
7011,"Good","Other",1.1367,0
7011,"Bad","Self",0.8454,1
7011,"Good","Self",1.0856,1
7011,"Bad","Self",1.084,1
7011,"Bad","Self",0.9224,1
7011,"Bad","Other",0.6629,1
7011,"Good","Self",0.679,1
7011,"Good","Other",1.1053,0
7011,"Bad","Self",1.0256,1
7011,"Good","Other",1.1539,0
7011,"Bad","Other",0.7746,0
7011,"Good","Other",0.751,1
7011,"Good","Self",0.6055,1
7011,"Bad","Self",0.7898,1
7011,"Bad","Other",1.006,0
7011,"Bad","Other",0.8546,1
7011,"Good","Other",1.0308,1
7011,"Bad","Other",0.9874,0
7011,"Bad","Self",0.8196,1
7011,"Good","Self",0.8499,1
7011,"Good","Self",0.914,1
7011,"Bad","Self",0.8662,1
7011,"Good","Self",0.7734,0
7011,"Bad","Self",1.0056,1
7011,"Bad","Other",0.7509,1
7011,"Good","Other",0.9594,0
7011,"Bad","Other",1.1276,1
7011,"Bad","Self",0.9597,1
7011,"Bad","Self",1.0318,1
7011,"Good","Other",1.1112,1
7011,"Good","Self",0.7656,1
7011,"Bad","Other",1.0057,1
7011,"Good","Other",0.9103,1
7011,"Bad","Self",1.0065,1
7011,"Bad","Self",0.6067,1
7011,"Good","Other",1.1414,1
7011,"Bad","Other",0.8056,1
7011,"Bad","Self",0.7582,1
7011,"Bad","Self",0.7707,1
7011,"Good","Other",1.043,1
7011,"Good","Self",0.7392,1
7011,"Bad","Other",1.1538,1
7011,"Bad","Other",0.8163,1
7011,"Good","Other",0.7471,1
7011,"Bad","Self",0.8592,1
7011,"Bad","Self",0.6594,1
7011,"Good","Self",0.9076,1
7011,"Good","Self",1.0918,1
7011,"Bad","Self",0.6365,1
7011,"Bad","Other",0.701,1
7011,"Bad","Other",1.1091,1
7011,"Good","Other",0.8372,1
7011,"Bad","Other",0.7178,0
7011,"Good","Other",1.022,1
7011,"Bad","Other",0.7807,1
7011,"Bad","Self",0.6774,0
7011,"Bad","Self",0.8215,1
7011,"Good","Self",1.1017,1
7011,"Good","Other",1.1179,1
7011,"Good","Self",0.8684,0
7011,"Good","Other",1.0127,1
7011,"Good","Other",0.8692,1
7011,"Good","Self",1.0134,1
7011,"Bad","Self",0.9574,1
7011,"Bad","Other",0.9496,1
7011,"Bad","Other",0.694,1
7011,"Good","Other",1.0228,1
7011,"Bad","Other",1.0229,1
7011,"Bad","Other",0.8152,1
7011,"Bad","Self",0.8875,1
7011,"Good","Other",0.9278,1
7011,"Good","Self",0.8802,0
7011,"Bad","Self",0.7684,1
7011,"Good","Self",0.9212,1
7011,"Bad","Self",0.8494,1
7011,"Good","Self",0.8415,1
7011,"Good","Other",1.1137,1
7011,"Good","Other",1.0028,1
7011,"Good","Other",0.8271,1
7011,"Good","Self",0.9152,1
7011,"Bad","Other",0.9957,1
7011,"Bad","Self",0.7238,1
7011,"Bad","Other",1.0205,1
7011,"Bad","Self",0.8446,1
7011,"Good","Self",0.9808,1
7011,"Bad","Self",0.7091,0
7011,"Good","Self",0.9074,1
7011,"Good","Other",1.1157,1
7011,"Good","Other",0.9638,0
7011,"Bad","Self",0.836,1
7011,"Good","Other",0.6522,1
7011,"Bad","Self",0.7464,1
7011,"Bad","Self",0.7866,1
7011,"Good","Self",0.7931,1
7011,"Bad","Other",0.9212,1
7011,"Bad","Other",0.9375,1
7011,"Good","Self",0.7859,1
7011,"Good","Other",0.7625,1
7011,"Good","Self",0.819,0
7011,"Bad","Other",0.8831,1
7011,"Good","Other",0.7856,1
7011,"Bad","Other",1.0082,1
7011,"Bad","Self",0.6147,1
7011,"Good","Self",0.6865,1
7011,"Good","Self",0.7752,0
7011,"Bad","Other",0.9021,1
7011,"Good","Other",0.8302,1
7011,"Good","Self",1.1027,1
7011,"Bad","Other",0.7591,1
7011,"Good","Other",0.7115,1
7011,"Good","Self",0.9916,1
7011,"Good","Other",0.7518,0
7011,"Bad","Self",0.848,1
7011,"Bad","Other",0.7685,1
7011,"Good","Self",0.961,1
7011,"Bad","Other",0.7617,1
7011,"Bad","Self",0.8578,1
7011,"Good","Other",0.8182,1
7011,"Good","Self",0.8664,1
7011,"Bad","Other",0.7787,1
7011,"Bad","Self",0.6348,1
7011,"Good","Self",0.7082,0
7011,"Good","Self",0.9964,1
7011,"Bad","Self",1.0849,0
7011,"Good","Other",0.813,0
7011,"Bad","Self",0.7814,1
7011,"Good","Self",0.9076,0
7011,"Bad","Other",0.9879,1
7011,"Bad","Other",1.155,0
7011,"Good","Other",0.9473,1
7011,"Good","Other",1.0594,1
7011,"Bad","Other",0.8658,1
7011,"Good","Other",1.0819,0
7011,"Bad","Other",0.946,1
7011,"Bad","Other",0.7861,1
7011,"Good","Other",0.9771,1
7011,"Bad","Self",0.9372,1
7011,"Good","Self",0.6476,0
7011,"Good","Other",1.1118,1
7011,"Bad","Self",0.9921,1
7011,"Bad","Self",1.1042,1
7011,"Good","Self",0.9049,1
7011,"Good","Self",0.7452,1
7011,"Good","Other",0.8943,0
7011,"Bad","Self",0.8706,1
7011,"Good","Other",0.9667,1
7011,"Good","Self",1.0393,1
7011,"Bad","Other",0.8874,1
7011,"Good","Other",0.6557,0
7011,"Good","Self",0.9924,1
7011,"Good","Self",0.8324,0
7011,"Bad","Self",0.737,1
7011,"Bad","Other",0.8475,1
7011,"Bad","Self",0.9839,1
7011,"Good","Other",0.8402,1
7011,"Bad","Self",0.697,0
7011,"Bad","Self",0.6973,1
7011,"Good","Other",0.8097,1
7011,"Good","Self",0.8023,0
7011,"Good","Other",0.7604,1
7011,"Bad","Self",0.6726,1
7011,"Bad","Other",0.881,1
7011,"Bad","Other",0.9214,1
7011,"Good","Self",0.7775,1
7011,"Bad","Other",0.7457,1
7011,"Good","Self",0.7776,1
7011,"Good","Other",0.778,1
7011,"Bad","Self",0.8422,1
7011,"Bad","Other",0.8109,1
7011,"Bad","Self",1.067,1
7011,"Good","Other",0.8433,1
7011,"Bad","Other",0.8276,1
7011,"Bad","Self",0.8757,1
7011,"Bad","Other",0.836,0
7011,"Good","Other",0.8842,1
7011,"Good","Self",0.8922,1
7011,"Good","Self",0.7888,1
7011,"Bad","Self",0.9097,1
7011,"Bad","Self",0.7661,1
7011,"Good","Other",0.8443,1
7011,"Bad","Other",0.7561,1
7011,"Good","Other",0.9328,1
7011,"Good","Self",0.7492,1
7011,"Bad","Other",0.8615,1
7011,"Bad","Other",0.9976,0
7011,"Good","Self",0.7659,1
7011,"Bad","Self",1.014,1
7011,"Good","Self",0.8783,1
7011,"Good","Other",0.8305,1
7011,"Bad","Self",0.7613,1
7011,"Good","Other",0.9856,1
7011,"Good","Self",1.1376,1
7011,"Good","Self",0.8179,1
7011,"Bad","Self",0.922,1
7011,"Bad","Other",0.7546,1
7011,"Good","Other",1.0027,0
7011,"Bad","Self",0.9071,1
7011,"Bad","Other",0.8832,1
7011,"Bad","Other",0.7957,1
7011,"Good","Other",0.6839,1
7011,"Good","Self",0.7806,1
7011,"Good","Other",0.7731,1
7011,"Good","Self",0.7973,1
7011,"Good","Self",1.0359,1
7011,"Bad","Self",0.9717,1
7011,"Good","Other",0.7161,1
7011,"Bad","Self",0.7084,1
7011,"Good","Other",0.6045,1
7011,"Bad","Other",0.7246,1
7011,"Good","Self",0.7971,1
7011,"Bad","Self",0.7336,1
7011,"Bad","Other",0.8137,1
7011,"Bad","Other",0.7982,1
7012,"Good","Other",0.6704,0
7012,"Good","Self",0.7867,0
7012,"Bad","Self",0.8952,0
7012,"Bad","Other",0.6893,1
7012,"Good","Self",0.5259,0
7012,"Good","Other",0.7762,0
7012,"Good","Other",0.6707,1
7012,"Bad","Other",1.1209,0
7012,"Bad","Other",0.8351,0
7012,"Bad","Self",0.6257,0
7012,"Good","Self",0.4918,1
7012,"Bad","Self",0.6883,1
7012,"Bad","Self",0.6529,0
7012,"Bad","Other",0.4174,0
7012,"Good","Self",0.9236,0
7012,"Good","Other",0.6641,0
7012,"Bad","Self",0.6044,0
7012,"Good","Other",1.0969,0
7012,"Bad","Other",0.7857,0
7012,"Good","Other",0.5842,0
7012,"Good","Self",0.6768,1
7012,"Bad","Other",0.4494,0
7012,"Bad","Other",0.3923,0
7012,"Good","Other",0.2984,1
7012,"Good","Other",0.5806,1
7012,"Bad","Other",0.5871,0
7012,"Bad","Self",0.6694,0
7012,"Good","Self",0.4738,0
7012,"Good","Self",0.7238,1
7012,"Bad","Self",1.0061,1
7012,"Bad","Other",0.431,1
7012,"Good","Other",0.8935,1
7012,"Good","Self",0.6638,1
7012,"Bad","Self",0.6899,0
7012,"Bad","Other",0.9456,0
7012,"Good","Other",0.4381,1
7012,"Bad","Other",0.5764,0
7012,"Bad","Self",0.3066,1
7012,"Bad","Self",0.9568,0
7012,"Good","Self",0.666,1
7012,"Good","Other",0.7924,1
7012,"Good","Self",0.5388,0
7012,"Good","Self",0.7489,1
7012,"Bad","Other",0.4952,0
7012,"Good","Other",0.36,0
7012,"Bad","Self",0.6742,0
7012,"Bad","Self",0.3464,0
7012,"Good","Self",0.9405,1
7012,"Good","Other",0.5654,1
7012,"Bad","Other",0.5915,0
7012,"Bad","Self",0.5363,1
7012,"Bad","Self",0.7969,1
7012,"Good","Other",0.7692,1
7012,"Good","Self",0.6735,0
7012,"Bad","Other",0.7623,0
7012,"Good","Self",0.5027,0
7012,"Bad","Other",0.4569,0
7012,"Good","Other",0.5619,0
7012,"Bad","Self",0.6361,0
7012,"Bad","Self",0.7743,1
7012,"Good","Self",0.5045,1
7012,"Good","Self",0.7329,1
7012,"Bad","Self",0.6937,0
7012,"Bad","Other",0.9323,1
7012,"Bad","Other",0.9424,1
7012,"Good","Other",0.7047,0
7012,"Bad","Other",0.3935,0
7012,"Good","Other",0.7397,1
7012,"Bad","Other",0.8985,0
7012,"Bad","Self",0.6595,1
7012,"Bad","Self",0.5896,1
7012,"Good","Self",0.6238,0
7012,"Good","Other",0.818,1
7012,"Bad","Other",0.8384,0
7012,"Good","Self",0.6006,0
7012,"Good","Other",0.669,0
7012,"Good","Other",1.0276,1
7012,"Good","Self",0.6698,1
7012,"Bad","Self",0.784,1
7012,"Bad","Other",0.7703,1
7012,"Bad","Other",0.7408,1
7012,"Good","Other",0.7496,1
7012,"Bad","Other",0.5917,1
7012,"Bad","Other",1.0602,1
7012,"Bad","Self",0.5366,1
7012,"Good","Other",0.365,0
7012,"Good","Self",0.7635,1
7012,"Bad","Self",1.0936,1
7012,"Good","Self",0.6408,0
7012,"Bad","Self",0.9229,1
7012,"Good","Self",0.9732,1
7012,"Good","Other",0.5673,1
7012,"Good","Other",0.5973,1
7012,"Good","Other",0.5137,0
7012,"Good","Self",0.6279,0
7012,"Bad","Other",0.3283,0
7012,"Bad","Self",0.6105,1
7012,"Bad","Other",0.7392,1
7012,"Bad","Self",0.6856,1
7012,"Good","Self",0.5837,1
7012,"Bad","Self",0.6441,1
7012,"Bad","Other",0.6463,1
7012,"Good","Self",0.8085,1
7012,"Good","Other",0.9969,1
7012,"Good","Other",0.9331,1
7012,"Bad","Self",0.7272,1
7012,"Good","Other",0.6975,1
7012,"Bad","Self",0.5979,1
7012,"Good","Self",0.6367,1
7012,"Bad","Other",0.7109,1
7012,"Bad","Other",0.7232,1
7012,"Good","Self",0.6077,1
7012,"Good","Self",0.605,1
7012,"Bad","Other",0.6552,1
7012,"Good","Other",0.7191,1
7012,"Good","Other",0.6417,0
7012,"Bad","Other",0.72,1
7012,"Bad","Self",0.6382,1
7012,"Bad","Self",0.5386,1
7012,"Good","Self",0.6007,1
7012,"Good","Self",1.1011,1
7012,"Bad","Self",0.4397,1
7012,"Bad","Other",0.5463,1
7012,"Good","Other",0.5845,1
7012,"Good","Self",0.6272,1
7012,"Bad","Other",0.6795,1
7012,"Good","Other",0.7382,1
7012,"Good","Self",0.6003,1
7012,"Good","Other",0.5106,1
7012,"Bad","Self",0.5568,1
7012,"Bad","Other",0.5194,1
7012,"Good","Self",0.5761,0
7012,"Bad","Other",0.8409,1
7012,"Bad","Self",0.6712,1
7012,"Good","Other",0.7715,1
7012,"Good","Self",0.5679,1
7012,"Bad","Other",0.7342,1
7012,"Bad","Self",0.5964,1
7012,"Good","Self",0.4964,0
7012,"Good","Self",0.6225,0
7012,"Bad","Self",0.6252,1
7012,"Good","Other",0.6233,1
7012,"Bad","Self",1.0196,1
7012,"Bad","Other",0.682,1
7012,"Good","Self",0.5602,1
7012,"Bad","Other",0.6206,1
7012,"Bad","Self",0.673,1
7012,"Bad","Other",0.656,1
7012,"Good","Other",0.8621,1
7012,"Good","Other",0.9564,1
7012,"Bad","Other",0.6568,1
7012,"Good","Other",0.4549,1
7012,"Bad","Other",0.7252,1
7012,"Bad","Other",0.5953,1
7012,"Good","Other",0.7366,1
7012,"Bad","Self",0.7668,1
7012,"Good","Self",0.7711,1
7012,"Good","Other",0.6414,1
7012,"Bad","Self",0.9897,1
7012,"Bad","Self",0.4143,0
7012,"Good","Self",0.5948,1
7012,"Good","Self",0.6311,1
7012,"Good","Other",0.492,1
7012,"Bad","Self",0.6645,1
7012,"Good","Other",0.5106,0
7012,"Good","Self",0.6812,1
7012,"Bad","Other",0.9834,1
7012,"Good","Other",0.3158,0
7012,"Good","Self",0.6446,1
7012,"Good","Self",0.6588,0
7012,"Bad","Self",0.5974,1
7012,"Bad","Other",0.5637,1
7012,"Bad","Other",0.5441,1
7012,"Bad","Self",0.4986,0
7012,"Good","Other",0.9191,1
7012,"Bad","Self",0.67,1
7012,"Bad","Self",0.6102,1
7012,"Good","Other",0.6549,0
7012,"Good","Self",0.8211,1
7012,"Good","Self",0.8396,1
7012,"Good","Other",0.5979,1
7012,"Bad","Self",0.4103,1
7012,"Bad","Other",0.5987,1
7012,"Bad","Other",0.5009,1
7012,"Good","Self",0.7372,1
7012,"Bad","Other",0.4554,0
7012,"Good","Self",0.8419,1
7012,"Good","Other",0.586,1
7012,"Bad","Self",0.8782,1
7012,"Bad","Other",0.6152,1
7012,"Bad","Self",0.6294,1
7012,"Good","Other",0.6658,1
7012,"Bad","Other",0.448,0
7012,"Bad","Self",0.5661,1
7012,"Bad","Other",0.5065,1
7012,"Good","Other",0.6087,1
7012,"Good","Self",0.5189,1
7012,"Good","Self",0.5615,1
7012,"Bad","Self",0.3827,0
7012,"Bad","Self",1.0271,0
7012,"Good","Other",0.9213,1
7012,"Bad","Other",0.6279,1
7012,"Good","Other",0.7221,1
7012,"Good","Self",0.7586,1
7012,"Bad","Other",0.6989,1
7012,"Bad","Other",0.9371,1
7012,"Good","Self",0.5335,1
7012,"Bad","Self",0.9477,1
7012,"Good","Self",0.53,1
7012,"Good","Other",0.5983,1
7012,"Bad","Self",0.5806,1
7012,"Good","Other",0.8009,1
7012,"Good","Self",0.6871,1
7012,"Good","Self",0.5254,1
7012,"Bad","Self",0.5075,1
7012,"Bad","Other",0.6541,1
7012,"Good","Other",0.6683,1
7012,"Bad","Self",0.5527,1
7012,"Bad","Other",0.5269,1
7012,"Bad","Other",0.5135,1
7012,"Good","Other",0.4558,1
7012,"Good","Self",0.8627,1
7012,"Good","Other",0.8893,1
7012,"Good","Self",1.0075,1
7012,"Bad","Self",0.6065,1
7012,"Good","Other",0.7887,1
7012,"Bad","Self",0.6829,1
7012,"Good","Other",0.4492,1
7012,"Bad","Other",0.5273,1
7012,"Good","Self",0.6499,1
7012,"Bad","Self",0.6525,1
7012,"Bad","Other",0.8508,1
7012,"Bad","Other",0.3313,0
7013,"Bad","Self",0.642,1
7013,"Good","Other",0.8624,0
7013,"Good","Other",0.7445,0
7013,"Good","Self",0.8108,1
7013,"Bad","Other",0.773,1
7013,"Bad","Other",0.7054,1
7013,"Good","Self",0.7863,1
7013,"Good","Self",0.7508,0
7013,"Bad","Other",0.6111,1
7013,"Good","Other",0.7275,1
7013,"Bad","Self",0.8199,1
7013,"Bad","Other",0.719,1
7013,"Bad","Other",0.7772,1
7013,"Good","Other",0.8776,1
7013,"Bad","Self",0.9986,1
7013,"Bad","Other",0.7846,1
7013,"Good","Other",0.6189,1
7013,"Good","Other",0.7194,0
7013,"Bad","Self",0.6735,1
7013,"Bad","Self",0.7179,1
7013,"Good","Self",1.0823,1
7013,"Good","Self",0.6308,1
7013,"Good","Other",0.6752,0
7013,"Good","Other",0.7037,1
7013,"Bad","Other",0.8658,1
7013,"Good","Self",0.7284,0
7013,"Good","Self",0.6027,1
7013,"Good","Other",0.7657,1
7013,"Bad","Self",0.6639,1
7013,"Bad","Self",0.6488,1
7013,"Bad","Other",0.7549,1
7013,"Bad","Other",0.7914,1
7013,"Good","Self",0.5638,1
7013,"Bad","Self",0.814,0
7013,"Good","Self",0.6759,1
7013,"Bad","Self",0.8381,1
7013,"Good","Other",0.8106,1
7013,"Bad","Other",0.6288,1
7013,"Bad","Self",0.6091,1
7013,"Bad","Self",0.9118,1
7013,"Good","Self",0.7461,1
7013,"Bad","Other",0.6762,1
7013,"Bad","Other",0.7264,1
7013,"Good","Other",0.9684,1
7013,"Good","Self",0.5548,1
7013,"Good","Other",1.0765,1
7013,"Bad","Other",0.5747,1
7013,"Good","Other",0.5974,1
7013,"Good","Other",0.5296,1
7013,"Bad","Other",0.6462,1
7013,"Bad","Self",0.9043,1
7013,"Bad","Self",0.6105,1
7013,"Good","Self",0.8448,1
7013,"Bad","Other",0.623,1
7013,"Bad","Self",0.6616,1
7013,"Good","Other",0.8237,1
7013,"Good","Self",0.5905,1
7013,"Good","Self",0.7846,1
7013,"Bad","Self",0.8661,1
7013,"Bad","Other",0.7883,1
7013,"Good","Other",0.7768,1
7013,"Bad","Other",0.8793,1
7013,"Good","Self",0.782,1
7013,"Good","Other",0.8585,0
7013,"Good","Other",1.0366,1
7013,"Good","Self",0.7632,1
7013,"Good","Self",0.6877,1
7013,"Bad","Self",0.6005,1
7013,"Bad","Other",0.7147,1
7013,"Good","Self",0.5556,1
7013,"Bad","Other",0.6663,1
7013,"Good","Self",0.7128,0
7013,"Good","Other",0.851,1
7013,"Bad","Other",0.5652,1
7013,"Good","Other",0.7995,1
7013,"Bad","Self",0.7559,1
7013,"Bad","Other",0.662,1
7013,"Bad","Self",0.7282,1
7013,"Bad","Self",0.5784,1
7013,"Good","Other",0.7749,1
7013,"Good","Self",0.7197,1
7013,"Bad","Self",0.6282,1
7013,"Bad","Other",0.9344,1
7013,"Good","Self",0.8827,1
7013,"Good","Other",0.7614,1
7013,"Bad","Self",0.6858,1
7013,"Bad","Other",0.7084,1
7013,"Good","Other",0.715,1
7013,"Bad","Other",0.7115,1
7013,"Good","Self",0.6817,1
7013,"Bad","Self",0.6118,1
7013,"Good","Self",0.6723,1
7013,"Good","Other",0.7225,1
7013,"Bad","Other",0.7027,1
7013,"Good","Other",0.7312,1
7013,"Good","Self",0.7574,1
7013,"Bad","Other",0.8396,1
7013,"Good","Self",0.5618,1
7013,"Good","Self",0.8302,1
7013,"Bad","Self",0.7946,0
7013,"Good","Other",0.7569,1
7013,"Bad","Self",0.7133,0
7013,"Good","Other",0.6639,1
7013,"Bad","Other",0.7245,1
7013,"Bad","Self",0.6407,1
7013,"Bad","Other",0.5332,1
7013,"Bad","Self",0.6073,1
7013,"Good","Other",0.5615,1
7013,"Bad","Other",0.6998,1
7013,"Good","Other",0.6802,1
7013,"Bad","Other",0.5246,1
7013,"Bad","Self",0.641,1
7013,"Bad","Self",0.7,1
7013,"Good","Other",0.8863,1
7013,"Good","Self",0.7045,1
7013,"Good","Self",0.5831,1
7013,"Good","Self",0.6116,1
7013,"Bad","Other",0.735,1
7013,"Bad","Self",0.8309,1
7013,"Good","Other",0.9518,1
7013,"Bad","Other",0.6481,1
7013,"Bad","Self",0.8082,0
7013,"Good","Self",0.5368,0
7013,"Bad","Self",0.7138,0
7013,"Good","Other",0.9067,1
7013,"Good","Self",0.6907,0
7013,"Good","Other",0.7473,1
7013,"Bad","Other",0.6755,1
7013,"Good","Self",0.6997,1
7013,"Good","Self",0.6939,1
7013,"Good","Other",0.7183,1
7013,"Bad","Other",0.6387,1
7013,"Good","Self",0.7429,1
7013,"Bad","Self",0.6553,1
7013,"Bad","Other",0.672,1
7013,"Good","Other",0.6804,1
7013,"Good","Self",0.8134,1
7013,"Bad","Other",0.7976,1
7013,"Bad","Self",0.8542,1
7013,"Bad","Self",0.9743,1
7013,"Good","Other",0.7137,1
7013,"Bad","Self",0.7067,1
7013,"Bad","Other",0.6512,1
7013,"Good","Self",0.8115,0
7013,"Bad","Self",0.7318,1
7013,"Good","Other",0.484,1
7013,"Bad","Other",0.5322,1
7013,"Good","Self",0.7412,1
7013,"Bad","Self",0.8299,1
7013,"Good","Self",0.878,1
7013,"Bad","Other",0.7262,1
7013,"Bad","Self",0.7515,1
7013,"Bad","Other",0.5677,1
7013,"Good","Self",0.648,1
7013,"Bad","Self",0.6806,1
7013,"Good","Self",0.5929,1
7013,"Bad","Self",1.0411,1
7013,"Bad","Other",0.666,1
7013,"Good","Other",0.6738,1
7013,"Bad","Other",0.6988,1
7013,"Good","Other",0.851,0
7013,"Good","Self",0.6352,1
7013,"Good","Other",0.8754,1
7013,"Good","Other",0.8305,1
7013,"Bad","Other",0.6788,1
7013,"Bad","Self",1.0151,1
7013,"Good","Other",0.7757,1
7013,"Good","Self",0.7443,1
7013,"Bad","Other",0.6565,1
7013,"Good","Self",0.7767,1
7013,"Bad","Self",0.6487,1
7013,"Good","Other",0.6576,1
7013,"Good","Self",0.722,1
7013,"Bad","Self",0.7384,1
7013,"Bad","Other",0.5866,1
7013,"Good","Self",0.8516,1
7013,"Bad","Self",0.788,1
7013,"Good","Other",0.9162,1
7013,"Bad","Other",0.6526,1
7013,"Good","Self",0.7488,1
7013,"Good","Self",0.6294,1
7013,"Good","Other",0.8219,1
7013,"Good","Other",0.6621,1
7013,"Bad","Self",0.655,1
7013,"Bad","Self",0.6791,1
7013,"Bad","Other",0.6792,1
7013,"Bad","Other",0.6157,1
7013,"Good","Self",0.6618,1
7013,"Bad","Other",0.7426,1
7013,"Bad","Self",0.6832,1
7013,"Good","Other",0.6673,1
7013,"Bad","Other",0.7395,1
7013,"Bad","Self",0.9317,1
7013,"Good","Self",0.6435,1
7013,"Bad","Self",0.7491,1
7013,"Bad","Other",0.7734,1
7013,"Good","Other",1.0456,1
7013,"Good","Self",0.9023,1
7013,"Bad","Other",0.6636,1
7013,"Bad","Self",0.8397,1
7013,"Bad","Other",0.5842,1
7013,"Bad","Self",0.5768,1
